run,family,raw,covered_only,retention
gitleaks/default,char_format,0.0000,0.0000,0.0000
gitleaks/default,composition,0.0204,0.0204,0.0204
gitleaks/default,contextual,0.5951,0.5951,0.6884
gitleaks/default,control,0.8877,0.8877,1.0000
gitleaks/default,encoding,0.5106,0.5106,0.5469
gitleaks/default,indirection,0.3241,0.3241,0.3309
gitleaks/default,multi_encoding,0.4453,0.4453,0.4547
gitleaks/default,splitting,0.0437,0.0437,0.0442
gitleaks/decode,char_format,0.0000,0.0000,0.0000
gitleaks/decode,composition,0.0278,0.0278,0.0278
gitleaks/decode,contextual,0.5951,0.5951,0.6884
gitleaks/decode,control,0.8877,0.8877,1.0000
gitleaks/decode,encoding,0.6649,0.6649,0.7375
gitleaks/decode,indirection,0.3241,0.3241,0.3309
gitleaks/decode,multi_encoding,0.9053,0.9053,1.0000
gitleaks/decode,splitting,0.0437,0.0437,0.0442
betterleaks/default,char_format,0.0000,0.0000,0.0000
betterleaks/default,composition,0.0204,0.0204,0.0204
betterleaks/default,contextual,0.5951,0.5951,0.6884
betterleaks/default,control,0.8877,0.8877,1.0000
betterleaks/default,encoding,0.5069,0.5069,0.5430
betterleaks/default,indirection,0.3241,0.3241,0.3309
betterleaks/default,multi_encoding,0.4436,0.4436,0.4531
betterleaks/default,splitting,0.0430,0.0430,0.0434
betterleaks/decode,char_format,0.0000,0.0000,0.0000
betterleaks/decode,composition,0.0278,0.0278,0.0278
betterleaks/decode,contextual,0.5951,0.5951,0.6884
betterleaks/decode,control,0.8877,0.8877,1.0000
betterleaks/decode,encoding,0.6612,0.6612,0.7336
betterleaks/decode,indirection,0.3241,0.3241,0.3309
betterleaks/decode,multi_encoding,0.9049,0.9049,1.0000
betterleaks/decode,splitting,0.0430,0.0430,0.0434
trufflehog/default,char_format,0.0000,0.0000,0.0000
trufflehog/default,composition,0.0019,0.0042,0.0043
trufflehog/default,contextual,0.4438,0.9986,0.9986
trufflehog/default,control,0.4420,0.9944,1.0000
trufflehog/default,encoding,0.1474,0.3083,0.3100
trufflehog/default,indirection,0.0000,0.0000,0.0000
trufflehog/default,multi_encoding,0.2951,0.6639,0.6677
trufflehog/default,splitting,0.0133,0.0300,0.0307
